Osoba,Ene,Ene+ZCR,Spectrum
p2101,95.00,95.00,95.00
p2102,97.50,95.00,95.00
p2103,77.50,90.00,97.50
p2104,75.00,77.50,75.00
p2105,65.00,80.00,82.50
p2106,75.00,85.00,87.50
p2109,55.00,77.50,90.00
p2110,87.50,97.50,95.00
p2111,32.50,67.50,70.00
p2112,32.50,67.50,55.00
p2201,30.00,25.00,35.00
p2202,92.50,87.50,95.00
p2203,60.66,65.57,70.49
p2204,80.00,90.00,95.00
p2206,67.50,87.50,90.00
p2207,57.50,75.00,90.00
p2301,92.50,95.00,97.50
p2303,77.50,77.50,95.00
p2304,70.00,75.00,77.50
p2305,80.00,97.50,90.00
p2306,82.50,100.00,90.00
p2307,90.00,92.50,92.50
p2308,67.50,70.00,72.50
PRUMER,71.33,81.33,84.04
