Osoba,Ene,Ene+ZCR,spec16,fbank12,mfcc26
p2101,0.00,0.00,0.00,0.00,100.00
p2102,0.00,0.00,0.00,0.00,100.00
p2103,0.00,0.00,0.00,0.00,100.00
p2104,0.00,0.00,0.00,0.00,100.00
p2105,0.00,0.00,0.00,0.00,95.00
p2106,0.00,0.00,0.00,0.00,100.00
p2109,0.00,0.00,0.00,0.00,100.00
p2110,0.00,0.00,0.00,0.00,100.00
p2111,0.00,0.00,0.00,0.00,85.00
p2112,0.00,0.00,0.00,0.00,100.00
p2201,0.00,0.00,0.00,0.00,90.00
p2202,0.00,0.00,0.00,0.00,100.00
p2203,0.00,0.00,0.00,0.00,90.00
p2204,0.00,0.00,0.00,0.00,100.00
p2206,0.00,0.00,0.00,0.00,100.00
p2207,0.00,0.00,0.00,0.00,100.00
PRUMER,0.00,0.00,0.00,0.00,97.50
