Osoba,Ene,Ene+ZCR,Spectrum
p2101,97.50,95.00,0.00
p2102,92.50,87.50,0.00
p2103,65.00,85.00,0.00
p2104,65.00,75.00,0.00
p2105,67.50,72.50,0.00
p2106,72.50,82.50,0.00
p2109,57.50,80.00,0.00
p2110,77.50,90.00,0.00
p2111,25.00,55.00,0.00
p2112,22.50,45.00,0.00
p2201,22.50,30.00,0.00
p2202,95.00,82.50,0.00
p2203,47.54,60.66,0.00
p2204,72.50,87.50,0.00
p2206,47.50,82.50,0.00
p2207,40.00,77.50,0.00
p2301,65.00,85.00,0.00
p2303,70.00,85.00,0.00
p2304,55.00,77.50,0.00
p2305,55.00,85.00,0.00
p2306,70.00,100.00,0.00
p2307,72.50,95.00,0.00
p2308,65.00,75.00,0.00
PRUMER,61.74,77.85,0.00
