Osoba,Ene,Ene+ZCR,Spectrum
p2101,92.50,87.50,87.50
p2102,90.00,82.50,87.50
p2103,72.50,75.00,92.50
p2104,55.00,77.50,60.00
p2105,72.50,65.00,72.50
p2106,82.50,90.00,80.00
p2109,47.50,62.50,77.50
p2110,72.50,90.00,90.00
p2111,30.00,60.00,65.00
p2112,22.50,22.50,37.50
p2201,30.00,22.50,27.50
p2202,65.00,75.00,65.00
p2203,54.10,49.18,52.46
p2204,77.50,85.00,85.00
p2206,57.50,77.50,80.00
p2207,52.50,72.50,57.50
p2301,77.50,77.50,82.50
p2303,72.50,75.00,87.50
p2304,55.00,67.50,72.50
p2305,75.00,80.00,62.50
p2306,80.00,95.00,85.00
p2307,85.00,92.50,95.00
p2308,67.50,75.00,82.50
PRUMER,64.63,72.03,73.26
