Osoba,Ene,Ene+ZCR,Spectrum
p2101,75.00,80.00,85.00
p2102,90.00,90.00,77.50
p2103,67.50,70.00,97.50
p2104,55.00,67.50,70.00
p2105,67.50,60.00,72.50
p2106,77.50,85.00,85.00
p2109,47.50,72.50,87.50
p2110,55.00,85.00,82.50
p2111,40.00,72.50,62.50
p2112,5.00,47.50,47.50
p2201,25.00,35.00,25.00
p2202,72.50,75.00,82.50
p2203,54.10,65.57,63.93
p2204,57.50,80.00,90.00
p2206,37.50,72.50,85.00
p2207,50.00,67.50,70.00
p2301,75.00,82.50,85.00
p2303,70.00,80.00,92.50
p2304,52.50,67.50,65.00
p2305,77.50,82.50,80.00
p2306,77.50,87.50,90.00
p2307,85.00,87.50,95.00
p2308,75.00,70.00,85.00
PRUMER,60.26,73.01,76.94
